2
250
   0.00000   11.26490    0.11236
   8.00400   10.49370    0.10582
  16.00800    9.62389    0.09793
  24.01201   10.47794    0.10624
  32.01601   10.71769    0.10742
  40.02001   10.63721    0.10554
  48.02401   10.38996    0.10252
  56.02801   11.18325    0.11092
  64.03202   10.98320    0.11148
  72.03602   11.26175    0.11146
  80.04002   10.44587    0.10306
  88.04402    9.44239    0.09448
  96.04802    9.96744    0.09968
 104.05203   10.44890    0.10410
 112.05603   11.15033    0.11115
 120.06003   11.67783    0.11615
 128.06403   12.20886    0.12164
 136.06803   11.77945    0.11679
 144.07204   12.60939    0.12799
 152.07604   13.10585    0.13127
 160.08004   13.89917    0.13852
 168.08404   13.70522    0.13755
 176.08804   14.16540    0.14030
 184.09205   14.60745    0.14751
 192.09605   14.95952    0.14740
 200.10005   13.79176    0.13620
 208.10405   13.22965    0.13461
 216.10805   12.36293    0.12422
 224.11206   12.00034    0.11838
 232.11606   12.48018    0.12301
 240.12006   12.26371    0.12413
 248.12406   12.12547    0.12138
 256.12806   12.10116    0.12120
 264.13207   13.03637    0.13149
 272.13607   13.10748    0.12988
 280.14007   12.63123    0.12525
 288.14407   12.30898    0.12446
 296.14807   13.65910    0.13827
 304.15208   13.62414    0.13659
 312.15608   12.41680    0.12451
 320.16008   12.62220    0.12748
 328.16408   11.96213    0.12044
 336.16808   12.49168    0.12657
 344.17209   12.96482    0.12979
 352.17609   13.09093    0.13004
 360.18009   13.43008    0.13333
 368.18409   13.57604    0.13682
 376.18809   14.22642    0.14045
 384.19210   14.18694    0.14200
 392.19610   14.70146    0.14860
 400.20010   15.47360    0.15466
 408.20410   14.70562    0.14756
 416.20810   14.56839    0.14479
 424.21211   14.18409    0.14330
 432.21611   14.25523    0.14195
 440.22011   14.65545    0.14574
 448.22411   13.63002    0.13595
 456.22811   12.46197    0.12909
 464.23212   12.98750    0.12917
 472.23612   13.61719    0.13646
 480.24012   13.77687    0.13702
 488.24412   14.99438    0.14754
 496.24812   14.28823    0.14166
 504.25213   14.88679    0.14834
 512.25613   15.93714    0.15478
 520.26013   15.93765    0.15710
 528.26413   15.90954    0.16101
 536.26813   17.37686    0.17357
 544.27214   17.25977    0.17538
 552.27614   16.69368    0.16863
 560.28014   17.28145    0.17140
 568.28414   15.95941    0.15858
 576.28814   16.09206    0.15992
 584.29215   16.43266    0.16352
 592.29615   17.38881    0.17323
 600.30015   18.03989    0.18174
 608.30415   18.15615    0.18291
 616.30815   17.91466    0.17629
 624.31216   18.42245    0.18531
 632.31616   19.00935    0.19006
 640.32016   18.75837    0.19169
 648.32416   19.28290    0.19384
 656.32816   18.57264    0.18728
 664.33217   17.96025    0.17908
 672.33617   17.84092    0.17765
 680.34017   17.40084    0.17283
 688.34417   16.05688    0.16314
 696.34817   15.49695    0.15729
 704.35218   14.35002    0.14624
 712.35618   14.97531    0.15103
 720.36018   14.68540    0.14672
 728.36418   14.33790    0.14516
 736.36818   15.03580    0.14880
 744.37219   14.40257    0.14454
 752.37619   15.62768    0.15603
 760.38019   14.26154    0.14318
 768.38419   14.10034    0.13988
 776.38819   13.97049    0.13853
 784.39220   14.34585    0.14313
 792.39620   12.69679    0.12798
 800.40020   13.62820    0.13553
 808.40420   12.77820    0.12908
 816.40820   12.13976    0.12237
 824.41221   11.31787    0.11361
 832.41621   11.32202    0.11294
 840.42021   10.34936    0.10421
 848.42421   10.17519    0.10230
 856.42821    9.64633    0.09468
 864.43222    9.03373    0.09107
 872.43622    9.10784    0.09146
 880.44022    9.04030    0.09050
 888.44422    9.25727    0.09421
 896.44822    8.78234    0.08822
 904.45223    8.91402    0.08927
 912.45623    9.75170    0.09742
 920.46023   10.28810    0.10220
 928.46423   10.87373    0.10881
 936.46823   10.91333    0.10979
 944.47224   10.09106    0.10149
 952.47624    9.41714    0.09460
 960.48024    9.96152    0.10083
 968.48424    9.45862    0.09513
 976.48824   10.30939    0.10353
 984.49225   10.23829    0.10293
 992.49625   10.93300    0.10763
1000.50025    9.99434    0.10086
1008.50425   11.02517    0.10926
1016.50825   10.01869    0.10032
1024.51226   10.26612    0.10310
1032.51626    9.51880    0.09576
1040.52026   10.31549    0.10322
1048.52426    9.35013    0.09441
1056.52826    9.20425    0.09304
1064.53227    9.64314    0.09584
1072.53627    9.48287    0.09502
1080.54027    8.98559    0.08895
1088.54427    8.18427    0.08248
1096.54827    6.94122    0.06943
1104.55228    6.93102    0.06914
1112.55628    5.87445    0.05889
1120.56028    5.98122    0.05895
1128.56428    6.22247    0.06155
1136.56828    6.81356    0.06782
1144.57229    7.30190    0.07221
1152.57629    9.00013    0.09132
1160.58029    8.82403    0.08707
1168.58429    8.68072    0.08760
1176.58829    9.00374    0.09002
1184.59230    8.86151    0.08726
1192.59630    9.39350    0.09365
1200.60030    8.62970    0.08685
1208.60430    8.26397    0.08272
1216.60830    7.96690    0.07963
1224.61231    7.53673    0.07564
1232.61631    8.21837    0.08245
1240.62031    7.46275    0.07467
1248.62431    7.80836    0.07902
1256.62831    7.68345    0.07692
1264.63232    8.30766    0.08351
1272.63632    7.96804    0.08118
1280.64032    9.07933    0.09072
1288.64432    7.79895    0.07810
1296.64832    8.14593    0.08304
1304.65233    7.89318    0.07960
1312.65633    9.11641    0.09206
1320.66033   10.65691    0.10518
1328.66433   10.50220    0.10538
1336.66833   10.38830    0.10323
1344.67234   11.64937    0.11757
1352.67634   10.85595    0.11059
1360.68034   11.11422    0.11139
1368.68434   10.70581    0.10638
1376.68834   10.31413    0.10353
1384.69235   10.02561    0.09930
1392.69635   10.99331    0.10970
1400.70035   10.97901    0.10949
1408.70435   10.62236    0.10487
1416.70835    8.97519    0.08925
1424.71236    8.54183    0.08532
1432.71636    8.33710    0.08293
1440.72036    7.47167    0.07337
1448.72436    6.92297    0.06968
1456.72836    7.34582    0.07292
1464.73237    7.54233    0.07505
1472.73637    7.79708    0.07874
1480.74037    6.64393    0.06722
1488.74437    6.86886    0.06815
1496.74837    6.59535    0.06626
1504.75238    6.35463    0.06379
1512.75638    5.63217    0.05671
1520.76038    5.68446    0.05611
1528.76438    5.82156    0.05883
1536.76838    6.49135    0.06537
1544.77239    5.64226    0.05634
1552.77639    6.85483    0.06774
1560.78039    7.47993    0.07446
1568.78439    7.01317    0.07095
1576.78839    8.42777    0.08314
1584.79240    8.40343    0.08349
1592.79640    8.63166    0.08655
1600.80040    8.45803    0.08324
1608.80440    9.20025    0.09240
1616.80840    8.67636    0.08638
1624.81241    9.57113    0.09551
1632.81641    9.47597    0.09428
1640.82041    9.23945    0.09267
1648.82441    9.32732    0.09404
1656.82841    9.03072    0.08937
1664.83242    8.54141    0.08494
1672.83642    8.18554    0.08073
1680.84042    7.72967    0.07844
1688.84442    7.73873    0.07709
1696.84842    8.31250    0.08297
1704.85243    8.54172    0.08611
1712.85643    9.12558    0.09076
1720.86043    9.49009    0.09414
1728.86443    8.69104    0.08522
1736.86843    8.43323    0.08428
1744.87244    7.97997    0.08104
1752.87644    8.43504    0.08424
1760.88044    8.66532    0.08615
1768.88444    8.81556    0.08708
1776.88844    7.67403    0.07738
1784.89245    6.88987    0.06775
1792.89645    6.39256    0.06514
1800.90045    6.34008    0.06356
1808.90445    7.63946    0.07648
1816.90845    7.04515    0.07197
1824.91246    7.35294    0.07373
1832.91646    7.49028    0.07342
1840.92046    7.74931    0.07682
1848.92446    8.19459    0.08350
1856.92846    7.73687    0.07831
1864.93247    7.00640    0.07051
1872.93647    6.50909    0.06559
1880.94047    5.71692    0.05828
1888.94447    6.76602    0.06694
1896.94847    6.71014    0.06665
1904.95248    6.32003    0.06348
1912.95648    5.88164    0.05825
1920.96048    5.05618    0.05114
1928.96448    5.27948    0.05261
1936.96848    5.05135    0.05119
1944.97249    5.96310    0.06045
1952.97649    6.15380    0.06259
1960.98049    7.34738    0.07390
1968.98449    8.37794    0.08305
1976.98849    8.08101    0.07992
1984.99250    7.60383    0.07569
1992.99650    7.79679    0.07956
250
   0.00000    9.69252    0.09795
   8.00400   10.26649    0.10152
  16.00800   10.14046    0.10098
  24.01201   10.27885    0.10209
  32.01601   10.62359    0.10654
  40.02001   10.74803    0.10766
  48.02401   10.59639    0.10658
  56.02801   10.96940    0.10997
  64.03202   10.34606    0.10282
  72.03602    9.88925    0.09840
  80.04002   10.39658    0.10399
  88.04402   10.39108    0.10449
  96.04802   10.30807    0.10573
 104.05203   10.42957    0.10397
 112.05603   10.41172    0.10223
 120.06003   10.32302    0.10230
 128.06403   10.24519    0.10288
 136.06803    9.77788    0.09862
 144.07204    9.40239    0.09598
 152.07604    9.97919    0.10100
 160.08004   10.69041    0.10782
 168.08404   11.06516    0.10898
 176.08804   10.67451    0.10737
 184.09205   10.64756    0.10616
 192.09605   10.09904    0.10401
 200.10005   10.62935    0.10681
 208.10405   11.06717    0.11020
 216.10805   11.25417    0.11332
 224.11206   11.51321    0.11422
 232.11606   10.83718    0.11090
 240.12006   11.51904    0.11550
 248.12406   12.10258    0.12064
 256.12806   11.83716    0.11849
 264.13207   11.65485    0.11818
 272.13607   12.39110    0.12418
 280.14007   13.11520    0.12979
 288.14407   12.55062    0.12754
 296.14807   12.41346    0.12256
 304.15208   12.14102    0.12062
 312.15608   11.89616    0.12098
 320.16008   11.19640    0.11405
 328.16408   11.16940    0.11151
 336.16808   11.25913    0.11310
 344.17209   10.95226    0.11015
 352.17609   11.21620    0.11233
 360.18009   11.74672    0.11850
 368.18409   12.21789    0.12243
 376.18809   12.37535    0.12350
 384.19210   11.83993    0.11843
 392.19610   12.76622    0.12654
 400.20010   13.54628    0.13631
 408.20410   13.15705    0.12979
 416.20810   13.33776    0.13267
 424.21211   13.15417    0.13129
 432.21611   13.87540    0.13649
 440.22011   13.71305    0.13573
 448.22411   13.56035    0.13665
 456.22811   13.29043    0.13365
 464.23212   12.73921    0.13031
 472.23612   13.02329    0.12862
 480.24012   13.48371    0.13428
 488.24412   13.69158    0.13585
 496.24812   13.77801    0.13679
 504.25213   13.29194    0.13438
 512.25613   13.62284    0.13723
 520.26013   13.95780    0.13875
 528.26413   13.55398    0.13526
 536.26813   13.59043    0.13599
 544.27214   13.64289    0.13601
 552.27614   13.43998    0.13439
 560.28014   12.68281    0.12652
 568.28414   13.11249    0.12886
 576.28814   13.24995    0.12818
 584.29215   13.29872    0.13341
 592.29615   13.70534    0.13606
 600.30015   13.65511    0.13487
 608.30415   13.92561    0.14047
 616.30815   14.64456    0.14687
 624.31216   15.23981    0.15240
 632.31616   15.56651    0.15566
 640.32016   15.85734    0.15963
 648.32416   15.84911    0.16105
 656.32816   15.80439    0.15853
 664.33217   15.81114    0.15749
 672.33617   15.22927    0.15233
 680.34017   15.47586    0.15283
 688.34417   15.65556    0.15704
 696.34817   15.89206    0.15926
 704.35218   15.02142    0.15289
 712.35618   15.35904    0.15569
 720.36018   15.55288    0.15562
 728.36418   16.27145    0.16301
 736.36818   16.85920    0.16998
 744.37219   17.21147    0.17107
 752.37619   16.60324    0.16664
 760.38019   16.93091    0.16831
 768.38419   16.76797    0.16971
 776.38819   17.25772    0.16905
 784.39220   17.12695    0.16881
 792.39620   16.69139    0.16694
 800.40020   15.66183    0.15858
 808.40420   15.86330    0.15962
 816.40820   15.54887    0.15779
 824.41221   15.35459    0.15441
 832.41621   15.49869    0.15375
 840.42021   15.72123    0.15700
 848.42421   16.37072    0.16392
 856.42821   16.48753    0.16236
 864.43222   16.01174    0.16157
 872.43622   15.92483    0.15874
 880.44022   16.24042    0.16368
 888.44422   16.61256    0.16556
 896.44822   16.44197    0.16364
 904.45223   15.95081    0.15845
 912.45623   15.57629    0.15602
 920.46023   14.87916    0.14843
 928.46423   14.40467    0.14306
 936.46823   13.61627    0.13796
 944.47224   12.59958    0.12749
 952.47624   12.42866    0.12310
 960.48024   12.06707    0.12178
 968.48424   12.01688    0.11938
 976.48824   11.87043    0.11941
 984.49225   11.97509    0.11752
 992.49625   11.93908    0.12103
1000.50025   11.81786    0.12003
1008.50425   11.74414    0.11704
1016.50825   12.14207    0.12134
1024.51226   11.74442    0.11926
1032.51626   12.45521    0.12397
1040.52026   12.22372    0.12048
1048.52426   11.25503    0.11351
1056.52826   11.38494    0.11371
1064.53227   11.27512    0.11177
1072.53627   10.52927    0.10539
1080.54027   10.54323    0.10738
1088.54427   10.62539    0.10636
1096.54827    9.80306    0.09901
1104.55228    9.82504    0.09878
1112.55628   10.07280    0.10115
1120.56028    9.48110    0.09446
1128.56428    9.81606    0.09825
1136.56828    9.65336    0.09653
1144.57229    9.58790    0.09558
1152.57629    9.32812    0.09134
1160.58029    9.48075    0.09557
1168.58429   10.00361    0.09919
1176.58829    9.86729    0.09839
1184.59230    9.78312    0.09874
1192.59630    8.98993    0.09064
1200.60030    8.21265    0.08093
1208.60430    7.79113    0.07994
1216.60830    7.72915    0.07955
1224.61231    7.78656    0.07844
1232.61631    8.07716    0.08269
1240.62031    8.68816    0.08630
1248.62431    8.96646    0.08985
1256.62831    9.34450    0.09518
1264.63232    9.88145    0.09745
1272.63632    9.45229    0.09384
1280.64032    9.29858    0.09427
1288.64432    9.66779    0.09769
1296.64832    9.18234    0.09201
1304.65233    9.18764    0.09128
1312.65633    8.46127    0.08486
1320.66033    8.69735    0.08626
1328.66433    8.29620    0.08344
1336.66833    8.10271    0.08008
1344.67234    7.34264    0.07356
1352.67634    7.69910    0.07548
1360.68034    6.94591    0.06939
1368.68434    7.18139    0.07237
1376.68834    6.90862    0.06981
1384.69235    7.45459    0.07545
1392.69635    7.46612    0.07442
1400.70035    8.19430    0.08202
1408.70435    8.42718    0.08477
1416.70835    9.49393    0.09414
1424.71236    9.82536    0.09767
1432.71636    9.81722    0.09772
1440.72036   10.10803    0.10017
1448.72436   10.09030    0.09959
1456.72836    9.92039    0.09902
1464.73237    9.31213    0.09324
1472.73637    9.15390    0.09094
1480.74037    8.89994    0.09039
1488.74437    9.00042    0.09053
1496.74837    9.15177    0.09088
1504.75238    9.30262    0.09316
1512.75638    9.17585    0.09195
1520.76038    8.50878    0.08515
1528.76438    8.38439    0.08534
1536.76838    8.29372    0.08100
1544.77239    7.92760    0.07747
1552.77639    7.69984    0.07686
1560.78039    7.72259    0.07699
1568.78439    9.15355    0.09010
1576.78839    9.13865    0.09132
1584.79240    8.85065    0.08837
1592.79640    9.00921    0.09114
1600.80040    9.07106    0.09080
1608.80440    8.60948    0.08648
1616.80840    8.08275    0.08289
1624.81241    8.09242    0.07953
1632.81641    7.97430    0.07942
1640.82041    8.42576    0.08439
1648.82441    8.71177    0.08709
1656.82841    8.69125    0.08601
1664.83242    8.46066    0.08428
1672.83642    8.30839    0.08282
1680.84042    8.35641    0.08309
1688.84442    8.53118    0.08405
1696.84842    7.49110    0.07512
1704.85243    7.95872    0.08056
1712.85643    7.97296    0.07883
1720.86043    8.45900    0.08392
1728.86443    8.35503    0.08439
1736.86843    8.05768    0.08077
1744.87244    8.05888    0.08001
1752.87644    7.70360    0.07798
1760.88044    7.22553    0.07146
1768.88444    6.87844    0.06912
1776.88844    6.62713    0.06624
1784.89245    7.06905    0.07054
1792.89645    7.29100    0.07306
1800.90045    7.55578    0.07580
1808.90445    8.00851    0.08048
1816.90845    8.30822    0.08201
1824.91246    8.81993    0.08730
1832.91646    8.03747    0.07994
1840.92046    8.69150    0.08706
1848.92446    8.07527    0.08044
1856.92846    8.54465    0.08539
1864.93247    8.19874    0.08317
1872.93647    8.58649    0.08702
1880.94047    8.40634    0.08435
1888.94447    7.75641    0.07826
1896.94847    7.87090    0.07847
1904.95248    7.84163    0.08117
1912.95648    7.97860    0.07997
1920.96048    7.71533    0.07749
1928.96448    7.35644    0.07380
1936.96848    7.77478    0.07713
1944.97249    8.22674    0.08205
1952.97649    8.41415    0.08432
1960.98049    8.18344    0.08217
1968.98449    8.15849    0.08214
1976.98849    7.51277    0.07518
1984.99250    7.25907    0.07189
1992.99650    7.56633    0.07570
