2
250
   0.00000    7.32912    0.07393
   8.00400    7.27218    0.07341
  16.00800    7.48975    0.07520
  24.01201    7.17144    0.07347
  32.01601    7.92666    0.07952
  40.02001    8.32610    0.08185
  48.02401    7.89566    0.08021
  56.02801    8.21284    0.08250
  64.03202    7.11093    0.07174
  72.03602    7.47434    0.07405
  80.04002    7.16438    0.07140
  88.04402    6.75462    0.06743
  96.04802    7.07430    0.07008
 104.05203    6.55760    0.06612
 112.05603    6.82804    0.06879
 120.06003    7.27001    0.07317
 128.06403    7.62468    0.07475
 136.06803    7.28033    0.07332
 144.07204    7.62327    0.07538
 152.07604    7.87016    0.08039
 160.08004    7.80525    0.07772
 168.08404    7.48179    0.07472
 176.08804    6.57743    0.06607
 184.09205    6.17185    0.06107
 192.09605    6.43474    0.06328
 200.10005    7.27839    0.07257
 208.10405    7.14772    0.07140
 216.10805    7.71383    0.07679
 224.11206    7.40969    0.07339
 232.11606    7.23365    0.07239
 240.12006    7.34175    0.07225
 248.12406    7.45260    0.07357
 256.12806    7.30045    0.07274
 264.13207    6.28189    0.06469
 272.13607    6.94243    0.07122
 280.14007    6.72576    0.06745
 288.14407    6.11196    0.06152
 296.14807    6.02249    0.05989
 304.15208    5.67249    0.05735
 312.15608    6.85974    0.06828
 320.16008    6.85347    0.06955
 328.16408    6.94949    0.06932
 336.16808    6.61848    0.06557
 344.17209    6.27246    0.06306
 352.17609    7.01284    0.07011
 360.18009    7.03196    0.07016
 368.18409    6.11748    0.06103
 376.18809    5.25811    0.05288
 384.19210    5.92026    0.05841
 392.19610    5.70295    0.05726
 400.20010    6.37143    0.06294
 408.20410    6.34728    0.06370
 416.20810    6.47453    0.06542
 424.21211    8.05867    0.07867
 432.21611    8.13773    0.08015
 440.22011    7.54390    0.07428
 448.22411    5.97395    0.06041
 456.22811    5.56180    0.05565
 464.23212    4.65908    0.04565
 472.23612    4.85069    0.04817
 480.24012    5.39160    0.05462
 488.24412    5.27404    0.05284
 496.24812    5.40068    0.05322
 504.25213    5.09587    0.05069
 512.25613    5.99809    0.05973
 520.26013    5.11043    0.05159
 528.26413    4.92572    0.04906
 536.26813    5.95928    0.05933
 544.27214    5.25768    0.05203
 552.27614    5.22304    0.05099
 560.28014    4.46633    0.04449
 568.28414    4.87969    0.04920
 576.28814    5.60740    0.05694
 584.29215    5.40988    0.05370
 592.29615    5.42415    0.05485
 600.30015    4.57980    0.04599
 608.30415    4.96582    0.05000
 616.30815    4.54279    0.04517
 624.31216    3.64982    0.03674
 632.31616    3.64495    0.03646
 640.32016    4.69082    0.04719
 648.32416    3.66068    0.03674
 656.32816    4.18692    0.04179
 664.33217    4.48958    0.04472
 672.33617    5.55459    0.05549
 680.34017    4.84651    0.04854
 688.34417    5.71587    0.05822
 696.34817    7.41970    0.07379
 704.35218    6.93855    0.07001
 712.35618    6.73129    0.06745
 720.36018    6.56579    0.06558
 728.36418    6.88142    0.06886
 736.36818    6.32394    0.06375
 744.37219    6.42891    0.06340
 752.37619    6.57125    0.06527
 760.38019    6.94291    0.06903
 768.38419    6.82815    0.06826
 776.38819    6.65639    0.06726
 784.39220    6.60399    0.06513
 792.39620    6.11538    0.06180
 800.40020    6.50836    0.06530
 808.40420    6.39139    0.06466
 816.40820    6.66705    0.06614
 824.41221    5.22978    0.05265
 832.41621    4.86469    0.04840
 840.42021    4.72811    0.04754
 848.42421    5.18336    0.05151
 856.42821    5.21033    0.05220
 864.43222    4.36338    0.04380
 872.43622    5.04337    0.05047
 880.44022    5.02262    0.05078
 888.44422    4.85030    0.04932
 896.44822    4.88713    0.04884
 904.45223    5.17764    0.05256
 912.45623    5.11060    0.04990
 920.46023    4.34448    0.04401
 928.46423    3.90995    0.03876
 936.46823    4.16053    0.04168
 944.47224    3.75977    0.03764
 952.47624    3.38441    0.03380
 960.48024    4.07649    0.04083
 968.48424    4.73403    0.04712
 976.48824    4.26442    0.04233
 984.49225    3.80830    0.03835
 992.49625    4.09259    0.04020
1000.50025    3.99363    0.03966
1008.50425    3.83244    0.03809
1016.50825    3.90220    0.03832
1024.51226    4.67202    0.04581
1032.51626    4.86608    0.04793
1040.52026    5.60666    0.05605
1048.52426    4.80802    0.04844
