1.237197931480029434e+00 6.037840048660643610e+00 2.495186005532788727e+02 3.996723452765688300e+00 4.982297717380370083e-01 1.010440531663123522e+02 4.121014701641785294e+00 5.150124276896926867e-01
1.237323681466431680e+00 6.036973978997461465e+00 2.495248725244242394e+02 3.993587358234035545e+00 4.981286658873795847e-01 1.010408334286791785e+02 4.118405521604907804e+00 5.152912566426776086e-01
1.224655838674173713e+00 6.059467411590296670e+00 2.501936281997563185e+02 4.040291212824298483e+00 4.921216125482000270e-01 1.008319947346257521e+02 4.313530224737720076e+00 5.177660048467483955e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
1.221056983548576502e+00 6.073353547522501117e+00 2.502330602016845944e+02 4.084724880669099001e+00 4.922894872983167303e-01 1.008343877232099999e+02 4.376803262431183228e+00 5.149309920579089317e-01
