9.239080749231987078e-01 5.549803300884858182e+00 2.494323664459801080e+02 2.922257994584160468e+00 5.261495233213421274e-01 9.950521127296846657e+01 3.369632931573444790e+00 4.939342853876634853e-01
9.527920066233217522e-01 5.330144926508724623e+00 2.502949930900474840e+02 3.677453929122751042e+00 5.224953847761231174e-01 1.007926456489527851e+02 3.154705907897485950e+00 5.197674660320191764e-01
1.003728193525692758e+00 5.671581016443478340e+00 2.495233293059494599e+02 3.384808562985087921e+00 5.571861685671577469e-01 9.956225047562347186e+01 4.178508872838172294e+00 5.426910908255565547e-01
9.992721773649223538e-01 5.348213071462446955e+00 2.504194356877081589e+02 3.632822855745813317e+00 5.557827533674668530e-01 9.994281004959674419e+01 3.584407473650733422e+00 5.528680877466375376e-01
9.647764138453615024e-01 5.378612641601370647e+00 2.494185743050836379e+02 3.880573088778970448e+00 5.475031812656451224e-01 9.869618755998129700e+01 3.965727472351938232e+00 5.357716838827577543e-01
9.074466173589155193e-01 5.347568700861601521e+00 1.707947688798602144e+02 3.358381263079102119e+00 7.233284645976061356e-01 1.629869806073472773e+02 1.141538772391879064e+00 4.882365180660186432e-01
9.496244371779667404e-01 5.378394616535531192e+00 2.510529490038767051e+02 3.248956471256970957e+00 5.437930904578484048e-01 1.011991702491085476e+02 4.082256520330061811e+00 5.873182356985309216e-01
8.966491140307119023e-01 5.208895203385536909e+00 2.470875670133549420e+02 3.726779908806626906e+00 5.562508129435389526e-01 9.969138758163907710e+01 3.731136335678486571e+00 6.233280833887608896e-01
8.911484395078548282e-01 5.358994890177914527e+00 2.522693035526430094e+02 3.664145948883978487e+00 5.274031374851408938e-01 9.995103224213649185e+01 3.697925856042983295e+00 5.432082361078803823e-01
9.319567323798874092e-01 5.142932876168976541e+00 2.596789070620345683e+02 2.996109491058137841e+00 1.670914729566101986e-01 2.354351129710930763e+02 5.572847274945470497e-01 1.008860359392827144e+00
7.753513123587636446e-01 4.769657196386712705e+00 2.292313405227441194e+02 8.073192227196868132e-02 4.123258289190318004e-01 1.879404401106256728e+02 1.824056466215730588e+00 8.616747599118769196e-01
8.996160145401724817e-01 5.337883102947771796e+00 2.482317956733736821e+02 3.520958141741679093e+00 5.187710327762105056e-01 9.955674122987781516e+01 4.128965271908410450e+00 5.352433367959603672e-01
8.531065122249341659e-01 5.242554737921378383e+00 2.323834578822085177e+02 2.798711005401347762e+00 1.974987038013047425e-01 1.889687331460533528e+02 2.415829002010477566e+00 7.457593127651146458e-01
1.227857680087245384e+00 4.878235781873163646e+00 1.160724249842809002e+02 3.640356301777232240e-01 6.199898632900795459e-01 9.650636986063031486e+01 4.279775324244060819e+00 3.221296689378279621e-01
1.284642443827688885e+00 4.433921050153566412e+00 1.571930497442426997e+02 1.956090200247489808e+00 4.142529467221339745e-01 8.394530104573500751e+01 1.415904187418307814e+00 9.721607826535161312e-01
9.226928144782461372e-01 5.273493049745561656e+00 2.496356235300542608e+02 5.194425887956406029e+00 5.238846949828492860e-01 9.967440302856216761e+01 3.359990137574453861e+00 5.084055809145825444e-01
9.799690442489619180e-01 5.515436831268739404e+00 2.494361143311650153e+02 2.729242445069782530e+00 5.249422205447921153e-01 1.009791661513684318e+02 3.883264324383117305e+00 5.473412127113130854e-01
8.848636665656390843e-01 5.438366967811915309e+00 2.473594049121417413e+02 3.661776156742377886e+00 5.383637798418315912e-01 9.150487992213493271e+01 4.201179717602885333e+00 5.937935059463510523e-01
9.585864483273988101e-01 5.403467330920882716e+00 2.515378257401056601e+02 3.121286728611488925e+00 5.381995915380884954e-01 1.026965433958184661e+02 4.835930794256216636e+00 5.164884282935084947e-01
9.833489911864025101e-01 4.347559859394224624e+00 1.796461965060307762e+02 4.913159553420383574e+00 6.066285295684219481e-01 1.561641192831038722e+02 1.119675060038197056e+00 1.200164619792233101e+00
1.350554431362274599e+00 5.011846927374010718e+00 1.474609301248190150e+02 8.203260587757288391e-02 6.723826795831752134e-01 1.051527949215070947e+02 4.431428546987378425e+00 3.954413550685691447e-01
8.696171097172040731e-01 5.313397878109337391e+00 2.517128020333151142e+02 3.519289813374065101e+00 5.116019533200143465e-01 9.922554944492883067e+01 3.767433750903507406e+00 5.222479105004198541e-01
1.565139408766544893e+00 4.753757071884736618e+00 2.648301165516803621e+02 3.840225027281054082e+00 2.022817872212980261e-01 2.207546369207576333e+02 3.184284539047084195e-01 1.139362819890453515e+00
9.640153111481023496e-01 5.423747573306370029e+00 2.499219423564424005e+02 3.268630934060945847e+00 5.129688574227966313e-01 9.737208614467975565e+01 4.442222989333704852e+00 5.329697167389374490e-01
1.008575624653188951e+00 5.550278459438965584e+00 2.504891814816672593e+02 2.863487805607916936e+00 5.496091389226738233e-01 9.966995212542602189e+01 4.215004322285188287e+00 5.184064601529778660e-01
9.505237515234218337e-01 5.080618207387948004e+00 2.712068041305344082e+02 1.038322166999503082e+00 1.268186239213546784e-01 2.284913068980601452e+02 3.974369320988904164e-01 9.846673220558979089e-01
9.241133558880113563e-01 5.404365913238224017e+00 2.459631913132421346e+02 3.842596159158520930e+00 5.079285706247997911e-01 9.895000891859044145e+01 4.050265276322530639e+00 5.006465198918864656e-01
1.029870245726082656e+00 5.433715482379789741e+00 2.472120695166260020e+02 2.824208946682857935e+00 5.145931925677090790e-01 9.936476960050656260e+01 3.941617971601834469e+00 5.519757195595211829e-01
9.452560586447941171e-01 5.639823193379238653e+00 2.484483828264458509e+02 2.947383221053633040e+00 5.313263932990569538e-01 9.907555453307637094e+01 4.239964910310225932e+00 5.482887909574672980e-01
1.897602033909321140e+00 4.837298496343713339e+00 1.650752171609717607e+02 2.531727063253464305e+00 6.310482382406712443e-01 1.531614198505482136e+02 3.760562585555332848e+00 6.548552906229332393e-01
9.594379349430234294e-01 5.582861963784536030e+00 2.496098406497942790e+02 2.567755274263826770e+00 5.086024469333922937e-01 1.008981497998119750e+02 4.026770140203127291e+00 5.806596034355752112e-01
1.283974328143954624e+00 4.874496072029043781e+00 1.819117487950950931e+02 2.737756256297953605e+00 3.904407142119398211e-01 1.726961839800225675e+02 1.161352960367404652e+00 7.337506450854863749e-01
9.515564044009331424e-01 5.394915058037085487e+00 2.491660124874909457e+02 3.522967596816704017e+00 5.362433615597974601e-01 1.001373978642242832e+02 3.942717168549956686e+00 4.917349117742099707e-01
8.603211451053015546e-01 5.269562682364925088e+00 2.495975706584168279e+02 4.188192904838255792e+00 5.511536133548656791e-01 9.923729728941002293e+01 4.118531518641937339e+00 5.464049209943169227e-01
9.386532177110480379e-01 5.375410120728019159e+00 2.269233855434495979e+02 2.084051994816896514e+00 6.540895936411652567e-01 9.324624679396006854e+01 4.415101998836554742e+00 5.061863810297839716e-01
