2
156
   0.00000   11.27317    0.11191
   5.00334   11.21807    0.11255
  10.00667   11.06521    0.11035
  15.01001   10.46925    0.10665
  20.01334    9.86713    0.09885
  25.01668   10.51494    0.10686
  30.02001   10.47884    0.10286
  35.02335    9.21478    0.09236
  40.02668    9.90683    0.09949
  45.03002    9.43711    0.09498
  50.03336    8.36399    0.08492
  55.03669    9.29286    0.09239
  60.04003   10.00569    0.10219
  65.04336   10.17352    0.10200
  70.04670   11.09916    0.11106
  75.05003   11.21960    0.11371
  80.05337   10.80722    0.10720
  85.05670    9.57455    0.09691
  90.06004    9.43368    0.09393
  95.06338    8.73051    0.08848
 100.06671    9.40646    0.09529
 105.07005    9.04312    0.09091
 110.07338   10.08207    0.10032
 115.07672   10.72434    0.10509
 120.08005   10.07307    0.10058
 125.08339    9.69480    0.09675
 130.08672    9.67697    0.09725
 135.09006    9.50101    0.09571
 140.09340    9.49596    0.09544
 145.09673    9.45998    0.09522
 150.10007    9.30973    0.09347
 155.10340    8.96580    0.09071
 160.10674    9.25120    0.09212
 165.11007   10.67787    0.10589
 170.11341   10.93490    0.10848
 175.11674   11.17560    0.11166
 360.24016    8.79651    0.08680
 365.24350    8.27230    0.08359
 370.24683    8.79040    0.08801
 375.25017    8.13037    0.08117
 380.25350    8.30912    0.08222
 385.25684    7.49708    0.07582
 390.26017    7.96587    0.07943
 395.26351    6.89442    0.07008
 400.26684    7.42307    0.07306
 405.27018    7.65832    0.07595
 410.27352    7.08663    0.07043
 415.27685    6.34463    0.06350
 420.28019    7.05018    0.07061
 425.28352    6.50928    0.06473
 430.28686    6.22698    0.06238
 435.29019    7.49352    0.07480
 440.29353    7.51074    0.07579
 445.29686    6.64165    0.06626
 450.30020    5.94482    0.05949
 455.30354    6.25412    0.06261
 460.30687    6.36148    0.06340
 465.31021    7.09958    0.07020
 470.31354    7.55250    0.07634
 475.31688    8.15028    0.08116
 480.32021    8.24991    0.08170
 485.32355    7.25419    0.07203
 490.32688    6.48731    0.06427
 495.33022    6.65881    0.06650
 500.33356    6.87447    0.06909
 505.33689    7.15506    0.07178
 510.34023    6.48188    0.06335
 515.34356    6.33521    0.06311
 520.34690    6.60452    0.06605
 525.35023    7.20955    0.07386
 530.35357    7.89402    0.08042
 535.35690    8.42813    0.08616
 720.48032    8.45870    0.08427
 725.48366    9.04465    0.09120
 730.48699    8.00840    0.08076
 735.49033    8.37250    0.08339
 740.49366    8.96731    0.08882
 745.49700    8.90279    0.08896
 750.50033    8.69219    0.08557
 755.50367    9.20086    0.09346
 760.50700    9.14648    0.09083
 765.51034    8.74996    0.08726
 770.51368    8.97809    0.09053
 775.51701    9.44880    0.09291
 780.52035    8.96086    0.09091
 785.52368    8.88930    0.08881
 790.52702    8.75341    0.08866
 795.53035    8.98759    0.08922
 800.53369    9.66686    0.09463
 805.53702   10.06578    0.09946
 810.54036   10.44239    0.10516
 815.54370    9.87495    0.10038
 820.54703   10.59746    0.10612
 825.55037   10.73014    0.10904
 830.55370   10.19229    0.10046
 835.55704    9.20633    0.09241
 840.56037    9.32168    0.09159
 845.56371    9.61652    0.09470
 850.56704   10.54941    0.10480
 855.57038    9.58515    0.09804
 860.57372   11.09742    0.11216
 865.57705   11.32353    0.11254
 870.58039   11.59063    0.11518
 875.58372   11.20267    0.11022
 880.58706   11.44725    0.11497
 885.59039   11.89081    0.11988
 890.59373   12.04409    0.12012
 895.59706   12.53646    0.12425
1080.72048    9.53085    0.09561
1085.72382    9.27327    0.09277
1090.72715    8.99221    0.08931
1095.73049    9.76745    0.09717
1100.73382   10.13468    0.10135
1105.73716   10.39942    0.10347
1110.74049   10.30707    0.10157
1115.74383    9.42009    0.09547
1120.74716    9.71487    0.09734
1125.75050   10.22019    0.10236
1130.75384   10.66673    0.10684
1135.75717   10.86610    0.10880
1140.76051   11.74072    0.11730
1145.76384   10.92192    0.10919
1150.76718   11.09004    0.10976
1155.77051   12.75781    0.12710
1160.77385   12.21935    0.12286
1165.77718   12.60260    0.12422
1170.78052   13.10549    0.13118
