2
250
   0.00000    7.83035    0.07816
   8.00400    7.56699    0.07477
  16.00800    7.73304    0.07689
  24.01201    8.13931    0.08205
  32.01601    8.51811    0.08562
  40.02001    9.70175    0.09678
  48.02401    9.23926    0.09290
  56.02801    9.23723    0.09283
  64.03202    8.47402    0.08397
  72.03602    7.32490    0.07358
  80.04002    7.23504    0.07045
  88.04402    6.86296    0.06850
  96.04802    6.85686    0.06975
 104.05203    7.15232    0.07037
 112.05603    7.82898    0.07951
 120.06003    8.37824    0.08435
 128.06403    8.57450    0.08506
 136.06803    8.13778    0.08002
 144.07204    9.10519    0.09059
 152.07604    8.95386    0.08981
 160.08004    9.60185    0.09644
 168.08404    8.13682    0.08295
 176.08804    8.69265    0.08602
 184.09205    9.37666    0.09384
 192.09605    9.98607    0.10029
 200.10005   11.00296    0.11190
 208.10405   11.59678    0.11486
 216.10805   10.37013    0.10505
 224.11206   11.07636    0.10998
 232.11606   11.14235    0.11216
 240.12006   11.45031    0.11566
 248.12406   11.84871    0.11905
 256.12806   11.42106    0.11358
 264.13207   12.24632    0.12367
 272.13607   13.06744    0.12983
 280.14007   13.46816    0.13026
 288.14407   14.23366    0.14328
 296.14807   15.31279    0.15088
 304.15208   14.66156    0.14605
 312.15608   14.33173    0.14265
 320.16008   14.00925    0.14311
 328.16408   13.98161    0.14107
 336.16808   15.05923    0.15139
 344.17209   14.83082    0.14871
 352.17609   15.01459    0.14919
 360.18009   13.84435    0.13835
 368.18409   14.47543    0.14278
 376.18809   14.58144    0.14343
 384.19210   14.17817    0.14063
 392.19610   14.26449    0.14493
 400.20010   14.19542    0.14247
 408.20410   14.46289    0.14722
 416.20810   16.39813    0.16494
 424.21211   16.42231    0.16837
 432.21611   17.28628    0.17329
 440.22011   15.29412    0.15123
 448.22411   15.14903    0.15084
 456.22811   15.24354    0.15157
 464.23212   14.24446    0.14162
 472.23612   14.13411    0.14081
 480.24012   13.23460    0.13338
 488.24412   13.07187    0.13222
 496.24812   13.13326    0.13253
 504.25213   12.64192    0.12775
 512.25613   12.87922    0.12795
 520.26013   11.68312    0.11677
 528.26413   11.41257    0.11237
 536.26813   11.00670    0.11000
 544.27214   10.28698    0.10276
 552.27614   10.51542    0.10469
 560.28014    9.83405    0.10004
 568.28414   10.15364    0.10061
 576.28814    9.59871    0.09469
 584.29215    9.45032    0.09358
 592.29615    8.73025    0.08677
 600.30015    8.56700    0.08559
 608.30415    8.05979    0.08026
 616.30815    9.09972    0.09089
 624.31216    9.30850    0.09281
 632.31616    8.20726    0.08180
 640.32016    8.16461    0.08258
 648.32416    8.31138    0.08322
 656.32816    7.93377    0.07915
 664.33217    8.43385    0.08250
 672.33617    8.21658    0.08216
 680.34017    8.53616    0.08596
 688.34417    8.82927    0.09004
 696.34817    9.01659    0.09110
 704.35218    8.80037    0.08954
 712.35618    8.73154    0.08718
 720.36018    8.03813    0.07901
 728.36418    7.82688    0.07889
 736.36818    8.10241    0.08163
 744.37219    8.44392    0.08323
 752.37619    8.79512    0.08913
 760.38019    8.38693    0.08435
 768.38419    8.11241    0.08220
 776.38819    8.15806    0.08134
 784.39220    8.27093    0.08189
 792.39620    7.94764    0.07921
 800.40020    7.96663    0.07910
 808.40420    7.45499    0.07562
 816.40820    7.34991    0.07380
 824.41221    7.57563    0.07559
 832.41621    7.83523    0.07902
 840.42021    7.79886    0.07851
 848.42421    8.07106    0.08111
 856.42821    9.70408    0.09708
 864.43222   10.46671    0.10393
 872.43622   10.96728    0.10985
 880.44022   10.17618    0.10044
 888.44422   10.11028    0.10150
 896.44822   10.75362    0.10759
 904.45223    9.88722    0.09759
 912.45623    9.87934    0.09965
 920.46023   10.07197    0.09934
 928.46423   10.38569    0.10414
 936.46823   11.08207    0.11111
 944.47224   10.21062    0.10177
 952.47624   10.60697    0.10607
 960.48024   10.37292    0.10410
 968.48424   10.37400    0.10353
 976.48824   10.36859    0.10183
 984.49225   10.57318    0.10848
 992.49625   10.46946    0.10330
1000.50025    9.67506    0.09669
1008.50425    9.61279    0.09738
1016.50825    8.84009    0.08989
1024.51226    7.99902    0.08098
1032.51626    8.66401    0.08681
1040.52026    8.41413    0.08498
1048.52426    8.90779    0.08941
1056.52826    9.63034    0.09650
1064.53227    9.34208    0.09358
1072.53627   10.92690    0.10812
1080.54027   10.54689    0.10617
1088.54427   10.78115    0.10788
1096.54827   10.46466    0.10451
1104.55228    9.86197    0.09847
1112.55628    9.95037    0.09881
1120.56028   10.56306    0.10498
1128.56428   10.45030    0.10552
1136.56828   10.29689    0.10273
1144.57229   10.79930    0.10886
1152.57629   11.51150    0.11329
1160.58029   12.78601    0.12660
1168.58429   12.37950    0.12633
1176.58829   13.12840    0.13259
1184.59230   14.24910    0.14148
1192.59630   13.81021    0.13877
1200.60030   14.32715    0.14400
1208.60430   14.39740    0.14334
1216.60830   14.38947    0.14331
1224.61231   14.19373    0.14003
1232.61631   14.69899    0.14627
1240.62031   13.69268    0.13682
1248.62431   13.41002    0.13347
1256.62831   13.68490    0.13565
1264.63232   12.68271    0.12769
1272.63632   12.30126    0.12505
1280.64032   12.61747    0.12508
1288.64432   11.39073    0.11256
1296.64832   10.81683    0.10926
1304.65233   10.36483    0.10400
1312.65633    9.65464    0.09747
1320.66033    9.76889    0.09908
1328.66433    9.17930    0.09187
1336.66833   10.06910    0.09986
1344.67234   11.43392    0.11419
1352.67634   12.25510    0.12129
1360.68034   12.38111    0.12493
1368.68434   13.20695    0.13212
1376.68834   13.62561    0.13866
1384.69235   14.85901    0.14518
1392.69635   15.03005    0.15075
1400.70035   14.39078    0.14403
1408.70435   13.70935    0.13868
1416.70835   14.70689    0.14732
1424.71236   14.38685    0.14389
1432.71636   14.38834    0.14464
1440.72036   13.90265    0.13935
1448.72436   14.89414    0.14941
1456.72836   15.55047    0.15332
1464.73237   14.93132    0.15034
1472.73637   14.69567    0.14953
1480.74037   13.89556    0.13718
1488.74437   13.25355    0.13175
1496.74837   13.36490    0.13304
1504.75238   13.25563    0.13240
1512.75638   13.67693    0.13576
1520.76038   13.36215    0.13569
1528.76438   14.18504    0.14075
1536.76838   14.14224    0.14286
1544.77239   14.58822    0.14777
1552.77639   14.50267    0.14659
1560.78039   13.50513    0.13655
1568.78439   13.17799    0.13248
1576.78839   13.29337    0.13237
1584.79240   13.04164    0.13005
1592.79640   12.19083    0.12529
1600.80040   12.65882    0.12573
1608.80440   11.82379    0.11930
1616.80840   11.11975    0.10966
1624.81241   11.89722    0.12040
1632.81641   12.33459    0.12365
1640.82041   10.93770    0.11079
1648.82441   10.66225    0.10800
1656.82841   10.01479    0.10100
1664.83242   10.00816    0.09894
1672.83642   10.59417    0.10583
1680.84042   11.22420    0.11232
1688.84442   11.41601    0.11440
1696.84842   11.75748    0.11929
1704.85243   12.24941    0.12302
1712.85643   11.63549    0.11855
1720.86043   11.97705    0.12021
1728.86443   12.38717    0.12303
1736.86843   12.05307    0.12265
1744.87244   12.16614    0.12039
1752.87644   11.65954    0.11605
1760.88044   11.17283    0.11312
1768.88444   12.20171    0.12124
1776.88844   13.28783    0.13073
1784.89245   12.17479    0.12276
1792.89645   12.47859    0.12506
1800.90045   12.69304    0.12719
1808.90445   14.00532    0.14040
1816.90845   14.77174    0.14872
1824.91246   15.73632    0.15780
1832.91646   15.10794    0.14940
1840.92046   14.93928    0.15185
1848.92446   15.39989    0.15241
1856.92846   14.81198    0.14659
1864.93247   15.54773    0.15371
1872.93647   15.08227    0.15143
1880.94047   14.93484    0.15001
1888.94447   14.29308    0.14266
