2
250
   0.00000   12.41812    0.12706
   8.00400   12.38562    0.12195
  16.00800   11.65555    0.11772
  24.01201   12.72151    0.12694
  32.01601   12.81130    0.12969
  40.02001   12.50283    0.12608
  48.02401   12.55962    0.12599
  56.02801   12.62198    0.12640
  64.03202   12.99528    0.12991
  72.03602   13.50196    0.13362
  80.04002   14.44027    0.14567
  88.04402   13.43032    0.13567
  96.04802   14.12517    0.14125
 104.05203   14.21452    0.14028
 112.05603   13.82454    0.13714
 120.06003   13.93172    0.13794
 128.06403   13.56561    0.13654
 136.06803   13.07473    0.13288
 144.07204   13.29033    0.13396
 152.07604   13.94502    0.13908
 160.08004   14.84948    0.15057
 168.08404   14.13339    0.14020
 176.08804   14.15976    0.14228
 184.09205   13.11880    0.13167
 192.09605   13.33779    0.12982
 200.10005   12.62038    0.12729
 208.10405   13.23614    0.13150
 216.10805   12.59005    0.12775
 224.11206   13.19663    0.13071
 232.11606   13.71338    0.13760
 240.12006   14.54294    0.14478
 248.12406   14.39282    0.14589
 256.12806   14.75706    0.14775
 264.13207   14.66796    0.14692
 272.13607   14.08842    0.14005
 280.14007   13.80857    0.13784
 288.14407   13.45193    0.13578
 296.14807   13.04559    0.12864
 304.15208   12.55045    0.12741
 312.15608   13.59777    0.13664
 320.16008   13.34884    0.13519
 328.16408   14.12694    0.13952
 336.16808   14.16940    0.14296
 344.17209   14.76274    0.14570
 352.17609   13.76908    0.13900
 360.18009   14.22134    0.14012
 368.18409   13.88044    0.13831
 376.18809   14.38644    0.14306
 384.19210   13.31927    0.13604
 392.19610   14.56704    0.14670
 400.20010   13.87660    0.13805
 408.20410   14.06418    0.13897
 416.20810   14.17524    0.14031
 424.21211   13.91212    0.13896
 432.21611   14.51432    0.14600
 440.22011   14.69236    0.14743
 448.22411   14.69038    0.14950
 456.22811   15.01197    0.14914
 464.23212   14.59679    0.14469
 472.23612   14.14905    0.14325
 480.24012   14.02104    0.14017
 488.24412   13.85161    0.13799
 496.24812   13.73652    0.13778
 504.25213   13.27548    0.12992
 512.25613   12.35796    0.12315
 520.26013   11.82641    0.11732
 528.26413   11.27029    0.11121
 536.26813   11.24668    0.11301
 544.27214   10.69999    0.10713
 552.27614   10.63247    0.10493
 560.28014   10.80155    0.10936
 568.28414   11.25069    0.11263
 576.28814   11.53153    0.11650
 584.29215   11.77001    0.11812
 592.29615   11.73516    0.11727
 600.30015   10.77907    0.10828
 608.30415   11.26200    0.11361
 616.30815   11.14680    0.11149
 624.31216   11.99746    0.12006
 632.31616   12.22497    0.12299
 640.32016   12.58648    0.12578
 648.32416   13.08363    0.13121
 656.32816   12.70985    0.12813
 664.33217   12.87859    0.12704
 672.33617   12.97114    0.12858
 680.34017   13.81496    0.13867
 688.34417   12.17977    0.12227
 696.34817   11.41799    0.11448
 704.35218   11.58834    0.11632
 712.35618   11.26079    0.11265
 720.36018   11.13711    0.11193
 728.36418   11.62180    0.11802
 736.36818   11.50630    0.11479
 744.37219   11.46539    0.11352
 752.37619   11.99405    0.11921
 760.38019   11.48133    0.11646
 768.38419   11.45424    0.11612
 776.38819   11.60046    0.11675
 784.39220   11.08831    0.10994
 792.39620   10.72188    0.10711
 800.40020   11.07646    0.11142
 808.40420   12.16228    0.12118
 816.40820   10.95073    0.11070
 824.41221   11.07736    0.11148
 832.41621   11.08318    0.11007
 840.42021   11.00546    0.11019
 848.42421   10.25145    0.10238
 856.42821    8.12131    0.08263
 864.43222    7.92398    0.07996
 872.43622    6.38696    0.06273
 880.44022    6.01523    0.06005
 888.44422    5.88441    0.06033
 896.44822    6.82858    0.06769
 904.45223    6.15568    0.06133
 912.45623    6.48793    0.06350
 920.46023    6.06028    0.06047
 928.46423    6.36715    0.06361
 936.46823    6.99926    0.07158
 944.47224    7.51757    0.07592
 952.47624    7.57176    0.07546
 960.48024    6.58810    0.06613
 968.48424    8.12740    0.08142
 976.48824    7.84364    0.07776
 984.49225    7.66519    0.07703
 992.49625    7.59983    0.07570
1000.50025    8.71084    0.08769
1008.50425    8.06988    0.08050
1016.50825    8.13698    0.08046
1024.51226    9.21709    0.09095
1032.51626    9.40203    0.09550
1040.52026    7.93239    0.07998
1048.52426    8.25333    0.08380
1056.52826    8.11497    0.07979
1064.53227    6.99534    0.07008
1072.53627    6.68407    0.06601
1080.54027    7.29866    0.07322
1088.54427    8.09988    0.08066
1096.54827    8.72383    0.08570
1104.55228    8.69381    0.08736
1112.55628    8.93619    0.09047
1120.56028    8.82458    0.08900
1128.56428    9.04151    0.09344
1136.56828    9.30025    0.09273
1144.57229    8.35478    0.08258
1152.57629    8.55813    0.08526
1160.58029    8.50165    0.08520
1168.58429    8.97889    0.08811
1176.58829    9.48100    0.09459
1184.59230    8.62518    0.08604
1192.59630    9.09235    0.09063
1200.60030    9.27438    0.09217
1208.60430    9.10258    0.08983
1216.60830    9.26124    0.09257
1224.61231    9.01633    0.09061
1232.61631    8.67930    0.08784
