2
250
   0.00000   11.26671    0.11236
   8.00400   10.67859    0.10582
  16.00800    9.68698    0.09793
  24.01201   10.65322    0.10624
  32.01601   10.65181    0.10742
  40.02001   10.50295    0.10554
  48.02401   10.09804    0.10252
  56.02801   11.10614    0.11092
  64.03202   11.33263    0.11148
  72.03602   11.11339    0.11146
  80.04002   10.27951    0.10306
  88.04402    9.31452    0.09448
  96.04802    9.97218    0.09968
 104.05203   10.41078    0.10410
 112.05603   11.19116    0.11115
 120.06003   11.75774    0.11615
 128.06403   12.22879    0.12164
 136.06803   11.46431    0.11679
 144.07204   12.50451    0.12799
 152.07604   13.31739    0.13127
 160.08004   13.82792    0.13852
 168.08404   13.57522    0.13755
 176.08804   13.85026    0.14030
 184.09205   14.66225    0.14751
 192.09605   14.65214    0.14740
 200.10005   13.42610    0.13620
 208.10405   13.25546    0.13461
 216.10805   12.34227    0.12422
 224.11206   12.04421    0.11838
 232.11606   12.27520    0.12301
 240.12006   12.34762    0.12413
 248.12406   11.96316    0.12138
 256.12806   12.14380    0.12120
 264.13207   13.04579    0.13149
 272.13607   12.93233    0.12988
 280.14007   12.42499    0.12525
 288.14407   12.52107    0.12446
 296.14807   13.80593    0.13827
 304.15208   13.41265    0.13659
 312.15608   12.39600    0.12451
 320.16008   12.79775    0.12748
 328.16408   12.00042    0.12044
 336.16808   12.85624    0.12657
 344.17209   13.02155    0.12979
 352.17609   12.86093    0.13004
 360.18009   13.46947    0.13333
 368.18409   13.52862    0.13682
 376.18809   13.73295    0.14045
 384.19210   14.31159    0.14200
 392.19610   14.70107    0.14860
 400.20010   15.28543    0.15466
 408.20410   14.67411    0.14756
 416.20810   14.34145    0.14479
 424.21211   14.50009    0.14330
 432.21611   14.43278    0.14195
 440.22011   14.62889    0.14574
 448.22411   13.74466    0.13595
 456.22811   13.01445    0.12909
 464.23212   12.74169    0.12917
 472.23612   13.83649    0.13646
 480.24012   13.75826    0.13702
 488.24412   14.87154    0.14754
 496.24812   14.32114    0.14166
 504.25213   14.99912    0.14834
 512.25613   15.55005    0.15478
 520.26013   15.73860    0.15710
 528.26413   16.04685    0.16101
 536.26813   17.75374    0.17357
 544.27214   17.70648    0.17538
 552.27614   16.64007    0.16863
 560.28014   17.04633    0.17140
 568.28414   16.08780    0.15858
 576.28814   16.00743    0.15992
 584.29215   16.50510    0.16352
 592.29615   17.62899    0.17323
 600.30015   18.25298    0.18174
 608.30415   18.32263    0.18291
 616.30815   17.60638    0.17629
 624.31216   18.73687    0.18531
 632.31616   19.05068    0.19006
 640.32016   19.25989    0.19169
 648.32416   19.73774    0.19384
 656.32816   18.72428    0.18728
 664.33217   17.98127    0.17908
 672.33617   17.76593    0.17765
 680.34017   17.04351    0.17283
 688.34417   16.50915    0.16314
 696.34817   15.50269    0.15729
 704.35218   14.61466    0.14624
 712.35618   15.31697    0.15103
 720.36018   14.83355    0.14672
 728.36418   14.73729    0.14516
 736.36818   15.00736    0.14880
 744.37219   14.52813    0.14454
 752.37619   15.77662    0.15603
 760.38019   14.36709    0.14318
 768.38419   13.87327    0.13988
 776.38819   13.99775    0.13853
 784.39220   14.12366    0.14313
 792.39620   12.65448    0.12798
 800.40020   13.64060    0.13553
 808.40420   13.00757    0.12908
 816.40820   12.24060    0.12237
 824.41221   11.24815    0.11361
 832.41621   11.30155    0.11294
 840.42021   10.41797    0.10421
 848.42421   10.22856    0.10230
 856.42821    9.41639    0.09468
 864.43222    8.99877    0.09107
 872.43622    9.18403    0.09146
 880.44022    9.04721    0.09050
 888.44422    9.49155    0.09421
 896.44822    8.84284    0.08822
 904.45223    8.83856    0.08927
 912.45623    9.87247    0.09742
 920.46023   10.25549    0.10220
 928.46423   10.95372    0.10881
 936.46823   10.95027    0.10979
 944.47224   10.15499    0.10149
 952.47624    9.44509    0.09460
 960.48024   10.01505    0.10083
 968.48424    9.56656    0.09513
 976.48824   10.43169    0.10353
 984.49225   10.33053    0.10293
 992.49625   10.77160    0.10763
1000.50025   10.05981    0.10086
1008.50425   11.01807    0.10926
1016.50825    9.96342    0.10032
1024.51226   10.32289    0.10310
1032.51626    9.55115    0.09576
