2
250
   0.00000    7.41324    0.07393
   8.00400    7.45747    0.07341
  16.00800    7.45028    0.07520
  24.01201    7.29321    0.07347
  32.01601    7.98946    0.07952
  40.02001    8.15004    0.08185
  48.02401    7.96652    0.08021
  56.02801    8.22514    0.08250
  64.03202    7.21310    0.07174
  72.03602    7.55881    0.07405
  80.04002    7.17817    0.07140
  88.04402    6.73764    0.06743
  96.04802    7.00397    0.07008
 104.05203    6.48984    0.06612
 112.05603    6.87757    0.06879
 120.06003    7.38271    0.07317
 128.06403    7.54759    0.07475
 136.06803    7.28498    0.07332
 144.07204    7.54701    0.07538
 152.07604    8.17060    0.08039
 160.08004    7.86004    0.07772
 168.08404    7.44396    0.07472
 176.08804    6.54463    0.06607
 184.09205    6.24049    0.06107
 192.09605    6.49819    0.06328
 200.10005    7.28278    0.07257
 208.10405    7.17137    0.07140
 216.10805    7.62384    0.07679
 224.11206    7.27543    0.07339
 232.11606    7.27395    0.07239
 240.12006    7.29109    0.07225
 248.12406    7.42146    0.07357
 256.12806    7.22478    0.07274
 264.13207    6.47215    0.06469
 272.13607    7.13144    0.07122
 280.14007    6.81195    0.06745
 288.14407    6.22257    0.06152
 296.14807    5.99335    0.05989
 304.15208    5.83213    0.05735
 312.15608    6.84588    0.06828
 320.16008    6.98670    0.06955
 328.16408    6.79973    0.06932
 336.16808    6.63062    0.06557
 344.17209    6.23224    0.06306
 352.17609    7.09338    0.07011
 360.18009    7.11883    0.07016
 368.18409    6.00954    0.06103
 376.18809    5.26831    0.05288
 384.19210    5.80045    0.05841
 392.19610    5.70536    0.05726
 400.20010    6.30432    0.06294
 408.20410    6.34303    0.06370
 416.20810    6.67527    0.06542
 424.21211    7.85404    0.07867
 432.21611    8.05862    0.08015
 440.22011    7.45760    0.07428
 448.22411    6.02706    0.06041
 456.22811    5.51901    0.05565
 464.23212    4.52159    0.04565
 472.23612    4.89709    0.04817
 480.24012    5.47283    0.05462
 488.24412    5.22178    0.05284
 496.24812    5.34702    0.05322
 504.25213    5.12025    0.05069
 512.25613    5.88600    0.05973
 520.26013    5.15578    0.05159
 528.26413    4.85071    0.04906
 536.26813    5.91512    0.05933
 544.27214    5.17269    0.05203
 552.27614    5.01699    0.05099
 560.28014    4.33224    0.04449
 568.28414    4.91235    0.04920
 576.28814    5.79581    0.05694
 584.29215    5.39108    0.05370
 592.29615    5.50967    0.05485
 600.30015    4.62904    0.04599
 608.30415    4.90636    0.05000
 616.30815    4.52378    0.04517
 624.31216    3.66359    0.03674
 632.31616    3.64214    0.03646
 640.32016    4.87182    0.04719
 648.32416    3.70436    0.03674
 656.32816    4.15577    0.04179
 664.33217    4.42238    0.04472
 672.33617    5.58312    0.05549
 680.34017    4.79352    0.04854
 688.34417    5.86918    0.05822
 696.34817    7.60799    0.07379
 704.35218    7.02815    0.07001
 712.35618    6.81429    0.06745
 720.36018    6.55596    0.06558
 728.36418    7.04465    0.06886
 736.36818    6.39770    0.06375
 744.37219    6.25253    0.06340
 752.37619    6.44333    0.06527
 760.38019    6.90439    0.06903
 768.38419    6.84687    0.06826
 776.38819    6.76776    0.06726
 784.39220    6.53561    0.06513
 792.39620    6.13068    0.06180
