1
156
   0.00000   11.25154    0.11191
   5.00334   11.32348    0.11255
  10.00667   11.11056    0.11035
  15.01001   10.62256    0.10665
  20.01334    9.98228    0.09885
  25.01668   10.82814    0.10686
  30.02001   10.18943    0.10286
  35.02335    9.30171    0.09236
  40.02668   10.19571    0.09949
  45.03002    9.36518    0.09498
  50.03336    8.47999    0.08492
  55.03669    9.34761    0.09239
  60.04003   10.22091    0.10219
  65.04336   10.06014    0.10200
  70.04670   11.23926    0.11106
  75.05003   11.25429    0.11371
  80.05337   10.67216    0.10720
  85.05670    9.70569    0.09691
  90.06004    9.42219    0.09393
  95.06338    8.69191    0.08848
 100.06671    9.65683    0.09529
 105.07005    9.07750    0.09091
 110.07338   10.14072    0.10032
 115.07672   10.39867    0.10509
 120.08005   10.01122    0.10058
 125.08339    9.66666    0.09675
 130.08672    9.69793    0.09725
 135.09006    9.58726    0.09571
 140.09340    9.59008    0.09544
 145.09673    9.44240    0.09522
 150.10007    9.33877    0.09347
 155.10340    9.21060    0.09071
 160.10674    9.07325    0.09212
 165.11007   10.44353    0.10589
 170.11341   10.91643    0.10848
 175.11674   11.11756    0.11166
 360.24016    8.63172    0.08680
 365.24350    8.20082    0.08359
 370.24683    8.81768    0.08801
 375.25017    8.08246    0.08117
 380.25350    8.23050    0.08222
 385.25684    7.64845    0.07582
 390.26017    8.08021    0.07943
 395.26351    6.95681    0.07008
 400.26684    7.35759    0.07306
 405.27018    7.56002    0.07595
 410.27352    7.12117    0.07043
 415.27685    6.34019    0.06350
 420.28019    7.08272    0.07061
 425.28352    6.46493    0.06473
 430.28686    6.28507    0.06238
 435.29019    7.47953    0.07480
 440.29353    7.78049    0.07579
 445.29686    6.72851    0.06626
 450.30020    5.89011    0.05949
 455.30354    6.32223    0.06261
 460.30687    6.38630    0.06340
 465.31021    6.98344    0.07020
 470.31354    7.76272    0.07634
 475.31688    8.15030    0.08116
 480.32021    8.19847    0.08170
 485.32355    7.09214    0.07203
 490.32688    6.39579    0.06427
 495.33022    6.75312    0.06650
 500.33356    7.00147    0.06909
 505.33689    7.03432    0.07178
 510.34023    6.43475    0.06335
 515.34356    6.34950    0.06311
 520.34690    6.55612    0.06605
 525.35023    7.45958    0.07386
 530.35357    8.06220    0.08042
 535.35690    8.64376    0.08616
 720.48032    8.34503    0.08427
 725.48366    8.99530    0.09120
 730.48699    7.96935    0.08076
 735.49033    8.46828    0.08339
 740.49366    8.88968    0.08882
 745.49700    8.83841    0.08896
 750.50033    8.59984    0.08557
 755.50367    9.41915    0.09346
 760.50700    9.21125    0.09083
 765.51034    8.72983    0.08726
 770.51368    9.08723    0.09053
 775.51701    9.25270    0.09291
 780.52035    9.18702    0.09091
 785.52368    8.79843    0.08881
 790.52702    8.85481    0.08866
 795.53035    8.92994    0.08922
 800.53369    9.39816    0.09463
 805.53702   10.07759    0.09946
 810.54036   10.49323    0.10516
 815.54370   10.06213    0.10038
 820.54703   10.33330    0.10612
 825.55037   10.79366    0.10904
 830.55370   10.00196    0.10046
 835.55704    9.19838    0.09241
 840.56037    9.00470    0.09159
 845.56371    9.51060    0.09470
 850.56704   10.51919    0.10480
 855.57038    9.80091    0.09804
 860.57372   11.24520    0.11216
 865.57705   11.13338    0.11254
 870.58039   11.72221    0.11518
 875.58372   11.13044    0.11022
 880.58706   11.62569    0.11497
 885.59039   11.94213    0.11988
 890.59373   11.99674    0.12012
 895.59706   12.67970    0.12425
1080.72048    9.71464    0.09561
1085.72382    9.28624    0.09277
1090.72715    8.91168    0.08931
1095.73049    9.55579    0.09717
1100.73382   10.02752    0.10135
1105.73716   10.26356    0.10347
1110.74049   10.30286    0.10157
1115.74383    9.65504    0.09547
1120.74716    9.89286    0.09734
1125.75050   10.11782    0.10236
1130.75384   10.57951    0.10684
1135.75717   10.87339    0.10880
1140.76051   11.91198    0.11730
1145.76384   10.98985    0.10919
1150.76718   10.82092    0.10976
1155.77051   12.63998    0.12710
1160.77385   12.63075    0.12286
1165.77718   12.29123    0.12422
1170.78052   13.04376    0.13118
1175.78386   12.38923    0.12417
1180.78719   12.96781    0.12909
1185.79053   12.33306    0.12275
1190.79386   11.22572    0.11377
1195.79720   10.20853    0.10276
1200.80053   10.05049    0.09972
1205.80387   10.62891    0.10705
1210.80720   11.24220    0.11290
1215.81054   11.61897    0.11424
1220.81388   11.92860    0.12009
1225.81721   11.46220    0.11518
1230.82055   11.86194    0.11811
1235.82388   12.98900    0.12774
1240.82722   12.29555    0.12329
1245.83055   12.96510    0.12948
1250.83389   12.27288    0.12201
1255.83722   11.78421    0.11689
1440.96064   10.00136    0.10101
1445.96398   11.08992    0.10971
1450.96731   11.31462    0.11360
1455.97065   11.46172    0.11401
1460.97398   11.80577    0.11591
1465.97732   11.83600    0.11733
1470.98065   11.48813    0.11553
1475.98399   10.55431    0.10794
1480.98732   11.44310    0.11472
1485.99066   10.85309    0.10903
1490.99400   10.97713    0.11012
1495.99733   11.85362    0.11899
